"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Survey USA","9023",57,39,2006-06-09,2006-06-11,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-06-16,"Beyle",18,59.375
"Survey USA","9023",55,41,2006-07-14,2006-07-16,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-07-21,"Beyle",14,57.2916666666667
"Survey USA","9023",56,41,2006-08-11,2006-08-13,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-08-18,"Beyle",15,57.7319587628866
"Survey USA","9023",62,34,2006-09-14,2006-09-17,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-09-22,"Beyle",28,64.5833333333333
"Survey USA","9023",60,36,2006-10-12,2006-10-15,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-10-20,"Beyle",24,62.5
"Survey USA","9023",61,36,2006-11-08,2006-11-11,3,3,600,"John Thune","sd-senate-class-iii-2010",2006-11-16,"Beyle",25,62.8865979381443
"Survey USA","9023",54,36,2009-09-27,2009-09-28,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-10-03,"Beyle",18,60
"Survey USA","9023",50,42,2009-08-26,2009-08-27,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-09-01,"Beyle",8,54.3478260869565
"Survey USA","9023",54,35,2009-07-17,2009-07-18,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-07-23,"Beyle",19,60.6741573033708
"Survey USA","9023",59,30,2009-06-12,2009-06-14,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-06-19,"Beyle",29,66.2921348314607
"Survey USA","9023",56,34,2009-05-28,2009-05-29,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-06-03,"Beyle",22,62.2222222222222
"Survey USA","9023",57,33,2009-04-24,2009-04-26,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-05-01,"Beyle",24,63.3333333333333
"Survey USA","9023",58,31,2009-03-20,2009-03-22,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-03-27,"Beyle",27,65.1685393258427
"Survey USA","9023",60,31,2009-02-20,2009-02-22,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-02-27,"Beyle",29,65.9340659340659
"Survey USA","9023",63,24,2009-01-20,2009-01-22,3,3,600,"Mark Udall","nm-senate-class-ii-2014",2009-01-27,"Beyle",39,72.4137931034483
"Survey USA","9023",59,26,2005-05-06,2005-05-08,3,3,600,"David Vitter","la-senate-class-iii-2010",2005-05-13,"Beyle",33,69.4117647058823
"Survey USA","9023",57,33,2005-06-10,2005-06-12,3,3,600,"David Vitter","la-senate-class-iii-2010",2005-06-17,"Beyle",24,63.3333333333333
"Survey USA","9023",57,31,2005-08-12,2005-08-14,3,3,600,"David Vitter","la-senate-class-iii-2010",2005-08-19,"Beyle",26,64.7727272727273
"Survey USA","9023",58,34,2005-10-14,2005-10-16,3,3,600,"David Vitter","la-senate-class-iii-2010",2005-10-21,"Beyle",24,63.0434782608696
"Survey USA","9023",64,27,2005-12-09,2005-12-11,3,3,600,"David Vitter","la-senate-class-iii-2010",2005-12-16,"Beyle",37,70.3296703296703
"Survey USA","9023",64,29,2006-01-13,2006-01-15,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-01-20,"Beyle",35,68.8172043010753
"Survey USA","9023",58,35,2006-02-10,2006-02-12,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-02-17,"Beyle",23,62.3655913978495
"Survey USA","9023",60,33,2006-03-10,2006-03-12,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-03-17,"Beyle",27,64.5161290322581
"Survey USA","9023",63,30,2006-04-07,2006-04-09,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-04-14,"Beyle",33,67.741935483871
"Survey USA","9023",60,33,2006-05-12,2006-05-14,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-05-19,"Beyle",27,64.5161290322581
"Survey USA","9023",62,29,2006-06-09,2006-06-11,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-06-16,"Beyle",33,68.1318681318681
"Survey USA","9023",66,29,2006-07-14,2006-07-16,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-07-21,"Beyle",37,69.4736842105263
"Survey USA","9023",65,29,2006-08-11,2006-08-13,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-08-18,"Beyle",36,69.1489361702128
"Survey USA","9023",63,30,2006-09-14,2006-09-17,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-09-22,"Beyle",33,67.741935483871
"Survey USA","9023",60,32,2006-10-12,2006-10-15,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-10-20,"Beyle",28,65.2173913043478
"Survey USA","9023",66,28,2006-11-08,2006-11-11,3,3,600,"David Vitter","la-senate-class-iii-2010",2006-11-16,"Beyle",38,70.2127659574468
"Survey USA","9023",61,30,2009-09-27,2009-09-28,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-10-03,"Beyle",31,67.032967032967
"Survey USA","9023",57,31,2009-08-26,2009-08-27,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-09-01,"Beyle",26,64.7727272727273
"Survey USA","9023",62,30,2009-07-17,2009-07-18,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-07-23,"Beyle",32,67.3913043478261
"Survey USA","9023",65,28,2009-06-12,2009-06-14,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-06-19,"Beyle",37,69.8924731182796
"Survey USA","9023",64,25,2009-05-28,2009-05-29,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-06-03,"Beyle",39,71.9101123595506
"Survey USA","9023",64,27,2009-04-24,2009-04-26,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-05-01,"Beyle",37,70.3296703296703
"Survey USA","9023",66,27,2009-03-20,2009-03-22,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-03-27,"Beyle",39,70.9677419354839
"Survey USA","9023",65,29,2009-02-20,2009-02-22,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-02-27,"Beyle",36,69.1489361702128
"Survey USA","9023",52,43,2009-11-20,2009-11-23,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-11-28,"Beyle",9,54.7368421052632
"Survey USA","9023",67,20,2009-01-20,2009-01-22,3,3,600,"Mark Warner","va-senate-class-ii-2014",2009-01-27,"Beyle",47,77.0114942528736
"Survey USA","9023",57,27,2005-05-06,2005-05-08,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2005-05-13,"Beyle",30,67.8571428571429
"Survey USA","9023",62,24,2005-06-10,2005-06-12,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2005-06-17,"Beyle",38,72.0930232558139
"Survey USA","9023",58,28,2005-08-12,2005-08-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2005-08-19,"Beyle",30,67.4418604651163
"Survey USA","9023",61,28,2005-10-14,2005-10-16,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2005-10-21,"Beyle",33,68.5393258426966
"Survey USA","9023",57,28,2005-12-09,2005-12-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2005-12-16,"Beyle",29,67.0588235294118
"Survey USA","9023",60,27,2006-01-13,2006-01-15,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-01-20,"Beyle",33,68.9655172413793
"Survey USA","9023",57,31,2006-02-10,2006-02-12,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-02-17,"Beyle",26,64.7727272727273
"Survey USA","9023",57,32,2006-03-10,2006-03-12,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-03-17,"Beyle",25,64.0449438202247
"Survey USA","9023",56,32,2006-04-07,2006-04-09,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-04-14,"Beyle",24,63.6363636363636
"Survey USA","9023",59,33,2006-05-12,2006-05-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-05-19,"Beyle",26,64.1304347826087
"Survey USA","9023",56,33,2006-06-09,2006-06-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-06-16,"Beyle",23,62.9213483146067
"Survey USA","9023",56,35,2006-07-14,2006-07-16,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-07-21,"Beyle",21,61.5384615384615
"Survey USA","9023",58,30,2006-08-11,2006-08-13,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-08-18,"Beyle",28,65.9090909090909
"Survey USA","9023",55,33,2006-09-14,2006-09-17,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-09-22,"Beyle",22,62.5
"Survey USA","9023",59,30,2006-10-12,2006-10-15,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-10-20,"Beyle",29,66.2921348314607
"Survey USA","9023",59,33,2006-11-08,2006-11-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-11-16,"Beyle",26,64.1304347826087
"Survey USA","9023",59,32,2006-12-08,2006-12-10,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2006-12-15,"Beyle",27,64.8351648351648
"Survey USA","9023",61,29,2007-01-12,2007-01-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-01-19,"Beyle",32,67.7777777777778
"Survey USA","9023",57,33,2007-02-09,2007-02-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-02-16,"Beyle",24,63.3333333333333
"Survey USA","9023",61,29,2007-03-09,2007-03-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-03-16,"Beyle",32,67.7777777777778
"Survey USA","9023",59,31,2007-04-13,2007-04-15,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-04-20,"Beyle",28,65.5555555555556
"Survey USA","9023",60,28,2007-05-11,2007-05-13,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-05-18,"Beyle",32,68.1818181818182
"Survey USA","9023",58,34,2007-06-08,2007-06-10,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-06-15,"Beyle",24,63.0434782608696
"Survey USA","9023",59,33,2007-07-13,2007-07-15,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-07-20,"Beyle",26,64.1304347826087
"Survey USA","9023",58,33,2007-08-10,2007-08-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-08-19,"Beyle",25,63.7362637362637
"Survey USA","9023",52,38,2007-09-14,2007-09-16,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-09-21,"Beyle",14,57.7777777777778
"Survey USA","9023",57,32,2007-10-12,2007-10-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-10-19,"Beyle",25,64.0449438202247
"Survey USA","9023",57,32,2007-11-09,2007-11-11,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-11-16,"Beyle",25,64.0449438202247
"Survey USA","9023",60,28,2007-12-13,2007-12-15,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2007-12-20,"Beyle",32,68.1818181818182
"Survey USA","9023",60,29,2008-01-11,2008-01-13,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-01-18,"Beyle",31,67.4157303370787
"Survey USA","9023",61,30,2008-02-15,2008-02-17,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-02-22,"Beyle",31,67.032967032967
"Survey USA","9023",60,32,2008-03-14,2008-03-16,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-03-21,"Beyle",28,65.2173913043478
"Survey USA","9023",57,33,2008-04-11,2008-04-13,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-04-18,"Beyle",24,63.3333333333333
"Survey USA","9023",61,29,2008-05-16,2008-05-18,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-05-23,"Beyle",32,67.7777777777778
"Survey USA","9023",53,39,2008-08-15,2008-08-17,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-08-22,"Beyle",14,57.6086956521739
"Survey USA","9023",56,35,2008-09-19,2008-09-21,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-09-26,"Beyle",21,61.5384615384615
"Survey USA","9023",54,34,2008-10-17,2008-10-19,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-10-24,"Beyle",20,61.3636363636364
"Survey USA","9023",58,28,2008-11-21,2008-11-24,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-11-29,"Beyle",30,67.4418604651163
"Survey USA","9023",57,37,2008-12-19,2008-12-21,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2008-12-26,"Beyle",20,60.6382978723404
"Survey USA","9023",55,32,2009-09-27,2009-09-28,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-10-03,"Beyle",23,63.2183908045977
"Survey USA","9023",56,35,2009-08-26,2009-08-27,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-09-01,"Beyle",21,61.5384615384615
"Survey USA","9023",53,34,2009-07-17,2009-07-18,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-07-23,"Beyle",19,60.9195402298851
"Survey USA","9023",55,37,2009-06-12,2009-06-14,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-06-19,"Beyle",18,59.7826086956522
"Survey USA","9023",55,33,2009-05-28,2009-05-29,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-06-03,"Beyle",22,62.5
"Survey USA","9023",56,33,2009-04-24,2009-04-26,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-05-01,"Beyle",23,62.9213483146067
"Survey USA","9023",55,29,2009-03-20,2009-03-22,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-03-27,"Beyle",26,65.4761904761905
"Survey USA","9023",57,31,2009-02-20,2009-02-22,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-02-27,"Beyle",26,64.7727272727273
"Survey USA","9023",51,40,2009-11-20,2009-11-23,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-11-28,"Beyle",11,56.043956043956
"Survey USA","9023",62,25,2009-01-20,2009-01-22,3,3,600,"Ron Wyden","or-senate-class-iii-2010",2009-01-27,"Beyle",37,71.2643678160919
"Susquehanna Polling and Research","7029",55,34,2007-03-06,2007-03-09,3,13,500,"Harry Reid","nv-senate-class-iii-2010",2007-03-14,"Beyle",21,61.7977528089888
"Tel. Opinion Research Poll","7028",31,19,2009-06-15,2009-06-18,5,13,600,"Richard Burr","nc-senate-class-iii-2010",2009-06-23,"Beyle",12,62
"Tel. Opinion Research Poll","7028",40,19,2009-05-18,2009-05-21,3,13,600,"Richard Burr","nc-senate-class-iii-2010",2009-05-26,"Beyle",21,67.7966101694915
"Tel. Opinion Research Poll","7028",37,12,2009-03-16,2009-03-19,5,13,600,"Richard Burr","nc-senate-class-iii-2010",2009-03-24,"Beyle",25,75.5102040816327
"Tel. Opinion Research Poll","7028",36,10,2009-01-19,2009-01-22,5,13,600,"Richard Burr","nc-senate-class-iii-2010",2009-01-27,"Beyle",26,78.2608695652174
"Tel. Opinion Research Poll","7028",41,20,2009-05-18,2009-05-21,13,13,600,"Kay Hagan","nc-senate-class-ii-2014",2009-05-26,"Beyle",21,67.2131147540984
"Tel. Opinion Research Poll","7028",47,22,2009-03-16,2009-03-19,5,13,600,"Kay Hagan","nc-senate-class-ii-2014",2009-03-24,"Beyle",25,68.1159420289855
"Tel. Opinion Research Poll","7028",41,16,2009-01-19,2009-01-22,3,13,600,"Kay Hagan","nc-senate-class-ii-2014",2009-01-27,"Beyle",25,71.9298245614035
"Temple U Poll","3808",47,44,2006-10-16,2006-10-25,3,1,698,"Rick Santorum","pa-senate-class-i-2006",2006-10-30,"Beyle",3,51.6483516483516
"Texas Lyceum Poll","4307",55,19,2009-06-05,2009-06-12,3,3,860,"John Cornyn","tx-senate-class-ii-2014",2009-06-17,"Beyle",36,74.3243243243243
"Triad Strategies Poll","3810",37,17,2007-02-15,2007-02-20,3,16,700,"Bob Casey","pa-senate-class-i-2012",2007-02-25,"Beyle",20,68.5185185185185
"TX Poll, TX A&M Univ. Poll, TX Poll/Scripts Howard","4301",42,26,2003-11-14,2003-12-06,1,3,1000,"John Cornyn","tx-senate-class-ii-2008",2003-12-11,"Beyle",16,61.7647058823529
"UNH Granite State Poll","2907",50,36,2009-06-24,2009-07-01,5,3,558,"Jeanne Shaheen","nh-senate-class-ii-2014",2009-07-06,"Beyle",14,58.1395348837209
"UNH Granite State Poll","2907",47,37,2009-04-13,2009-04-22,5,3,503,"Jeanne Shaheen","nh-senate-class-ii-2014",2009-04-27,"Beyle",10,55.9523809523809
"UNH Granite State Poll","2907",56,32,2009-02-05,2009-02-09,5,3,619,"Jeanne Shaheen","nh-senate-class-ii-2014",2009-02-14,"Beyle",24,63.6363636363636
"UNH Granite State Poll","2907",51,36,2009-09-25,2009-10-02,5,3,502,"Jeanne Shaheen","nh-senate-class-ii-2014",2009-10-07,"Beyle",15,58.6206896551724
"UNH Granite State Poll","2907",46,35,2008-01-18,2008-01-27,5,3,554,"John E. Sununu","nh-senate-class-ii-2008",2008-02-01,"Beyle",11,56.7901234567901
"UNH Granite State Poll","2907",52,33,2008-07-11,2008-07-20,5,3,512,"John E. Sununu","nh-senate-class-ii-2008",2008-07-25,"Beyle",19,61.1764705882353
"Univ. of Delaware","801",82,6,2000-02-21,2000-03-05,3,2,433,"William V. Roth, Jr.","de-senate-class-i-2000",2000-03-10,"Beyle",76,93.1818181818182
"Univ. of Delaware","801",77,9,2000-03-17,2000-03-17,3,2,336,"William V. Roth, Jr.","de-senate-class-i-2000",2000-03-22,"Beyle",68,89.5348837209302
"Univ. of MA-Boston/Clark Univ. Poll","2104",71,20,1999-09-30,1999-10-05,3,2,400,"Edward M. Kennedy","ma-senate-class-i-2000",1999-10-10,"Beyle",51,78.021978021978
"Univ. of MT - MT Poll","2601",48,28,1995-06-22,1995-06-27,3,3,402,"Max Baucus ","mt-senate-class-ii-1996",1995-07-02,"Beyle",20,63.1578947368421
"Univ. of MT - MT Poll","2601",54,31,1995-12-07,1995-12-11,3,3,410,"Max Baucus ","mt-senate-class-ii-1996",1995-12-16,"Beyle",23,63.5294117647059
"Univ. of MT - MT Poll","2601",62,23,1999-01-19,1999-01-24,3,3,413,"Max Baucus","mt-senate-class-ii-2002",1999-01-29,"Beyle",39,72.9411764705882
"Univ. of MT - MT Poll","2601",55,26,1994-12-15,1994-12-15,3,NA,NA,"Max Baucus ","mt-senate-class-ii-1996",1994-12-20,"Beyle",29,67.9012345679012
"Univ. of MT - MT Poll","2601",51,25,1991-06-13,1991-06-17,3,3,401,"Conrad R. Burns","mt-senate-class-i-1994",1991-06-22,"Beyle",26,67.1052631578947
"Univ. of MT - MT Poll","2601",48,32,1991-12-12,1991-12-17,3,3,401,"Conrad R. Burns","mt-senate-class-i-1994",1991-12-22,"Beyle",16,60
"Univ. of MT - MT Poll","2601",40,31,1992-05-13,1992-05-21,3,1,529,"Conrad R. Burns","mt-senate-class-i-1994",1992-05-26,"Beyle",9,56.3380281690141
"Univ. of MT - MT Poll","2601",50,23,1993-02-01,1993-02-09,3,3,403,"Conrad R. Burns","mt-senate-class-i-1994",1993-02-14,"Beyle",27,68.4931506849315
"Univ. of MT - MT Poll","2601",50,32,1994-06-09,1994-06-16,3,3,436,"Conrad R. Burns","mt-senate-class-i-1994",1994-06-21,"Beyle",18,60.9756097560976
"Univ. of MT - MT Poll","2601",52,31,1999-01-19,1999-01-24,3,3,413,"Conrad Burns","mt-senate-class-i-2000",1999-01-29,"Beyle",21,62.6506024096386
"Univ. of MT - MT Poll","2601",43,33,1993-12-15,1993-12-15,3,NA,NA,"Conrad R. Burns","mt-senate-class-i-1994",1993-12-20,"Beyle",10,56.5789473684211
"Univ. of MT - MT Poll","2601",44,25,1993-05-15,1993-05-15,3,NA,NA,"Conrad R. Burns","mt-senate-class-i-1994",1993-05-20,"Beyle",19,63.768115942029
"Univ. of NH Survey Center Poll","2901",44,37,2008-09-14,2008-09-21,5,1,522,"John E. Sununu","nh-senate-class-ii-2008",2008-09-26,"Beyle",7,54.320987654321
"Univ. of NM Institute of Public Policy Poll","3102",60,34,1996-08-22,1996-09-17,1,3,923,"Pete Domenici ","nm-senate-class-ii-1996",1996-09-22,"Beyle",26,63.8297872340426
"Univ. of NM Institute of Public Policy Poll","3102",71,24,1996-10-15,1996-11-15,1,3,624,"Pete Domenici ","nm-senate-class-ii-2002",1996-11-20,"Beyle",47,74.7368421052632
"Univ. of WI Badger Poll","4908",45,43,2004-06-15,2004-06-23,1,3,504,"Russ Feingold","wi-senate-class-iii-2004",2004-06-28,"Beyle",2,51.1363636363636
"Univ. of WI Badger Poll","4908",47,42,2006-06-23,2006-07-02,3,3,508,"Russell D. Feingold","wi-senate-class-iii-2010",2006-07-07,"Beyle",5,52.8089887640449
"Univ. of WI Badger Poll","4908",66,23,2008-04-15,2008-04-24,3,3,521,"Russell D. Feingold","wi-senate-class-iii-2010",2008-04-29,"Beyle",43,74.1573033707865
"Univ. of WI Badger Poll","4908",43,44,2004-06-15,2004-06-23,1,3,504,"Herb Kohl","wi-senate-class-i-2006",2004-06-28,"Beyle",-1,49.4252873563218
"Univ. of WI Badger Poll","4908",54,33,2006-06-23,2006-07-02,3,3,508,"Herb Kohl","wi-senate-class-i-2006",2006-07-07,"Beyle",21,62.0689655172414
"Univ. of WI Badger Poll","4908",51,40,2006-10-18,2006-10-26,1,3,508,"Herb Kohl","wi-senate-class-i-2006",2006-10-31,"Beyle",11,56.043956043956
"Univ. of WI Extension Lab Poll","4904",48,37,NA,NA,1,3,507,"Russ Feingold","wi-senate-class-iii-2004",NA,"Beyle",11,56.4705882352941
"Univ. of WI Extension Lab Poll","4904",45,40,NA,NA,1,3,505,"Russ Feingold","wi-senate-class-iii-2004",NA,"Beyle",5,52.9411764705882
"Univ. of WI Extension Lab Poll","4904",48,40,NA,NA,1,3,511,"Russ Feingold","wi-senate-class-iii-2004",NA,"Beyle",8,54.5454545454545
"Univ. of WI Extension Lab Poll","4904",48,39,NA,NA,1,3,500,"Russ Feingold","wi-senate-class-iii-2004",NA,"Beyle",9,55.1724137931034
"Univ. of WI Extension Lab Poll","4904",46,37,2003-02-11,2003-02-19,1,3,504,"Herb Kohl","wi-senate-class-i-2006",2003-02-24,"Beyle",9,55.421686746988
"Univ. of WI Extension Lab Poll","4904",45,40,2003-05-11,2003-05-21,1,3,505,"Herb Kohl","wi-senate-class-i-2006",2003-05-26,"Beyle",5,52.9411764705882
"Univ. of WI Extension Lab Poll","4904",49,39,2004-01-27,2004-02-04,1,3,500,"Herb Kohl","wi-senate-class-i-2006",2004-02-09,"Beyle",10,55.6818181818182
"Univ. of WI Extension Lab Poll","4904",50,38,2004-03-23,2004-03-31,1,3,500,"Herb Kohl","wi-senate-class-i-2006",2004-04-05,"Beyle",12,56.8181818181818
"Univ. of WI Poli Sci Poll","4909",59,29,2008-06-08,2008-06-10,5,11,506,"Russell D. Feingold","wi-senate-class-iii-2010",2008-06-15,"Beyle",30,67.0454545454545
"Univ. of WY Poll","5002",52,32,1998-10-01,1998-10-15,1,3,602,"Michael B. Enzi","wy-senate-class-ii-2002",1998-10-20,"Beyle",20,61.9047619047619
"Univ. of WY Poll","5002",52,38,1996-09-01,1996-09-15,1,3,608,"Craig L. Thomas","wy-senate-class-i-2000",1996-09-20,"Beyle",14,57.7777777777778
"Univ. of WY Poll","5002",58,32,1998-10-01,1998-10-15,1,3,602,"Craig L. Thomas","wy-senate-class-i-2000",1998-10-20,"Beyle",26,64.4444444444444
"University of Arkansas \AR Poll\","404",58,14,2001-10-08,2001-10-17,3,3,767,"Tim Hutchinson","ar-senate-class-ii-2002",2001-10-22,"Beyle",44,80.5555555555556
"University of Arkansas \AR Poll\","404",46,29,2002-10-09,2002-10-20,3,3,768,"Tim Hutchinson","ar-senate-class-ii-2002",2002-10-25,"Beyle",17,61.3333333333333
"University of Arkansas \AR Poll\","404",48,22,1999-10-15,1999-10-15,3,NA,NA,"Tim Hutchinson","ar-senate-class-ii-2002",1999-10-20,"Beyle",26,68.5714285714286
"University of Arkansas \AR Poll\","404",51,13,2001-10-08,2001-10-17,3,3,767,"Blanche L. Lincoln","ar-senate-class-iii-2004",2001-10-22,"Beyle",38,79.6875
"University of Arkansas \AR Poll\","404",50,16,2002-10-09,2002-10-20,3,3,768,"Blanche L. Lincoln","ar-senate-class-iii-2004",2002-10-25,"Beyle",34,75.7575757575758
"University of Arkansas \AR Poll\","404",55,10,2003-10-05,2003-10-13,3,3,762,"Blanche L. Lincoln","ar-senate-class-iii-2004",2003-10-18,"Beyle",45,84.6153846153846
"University of Arkansas \AR Poll\","404",55,19,2004-10-05,2004-05-20,3,3,758,"Blanche L. Lincoln","ar-senate-class-iii-2004",2004-05-25,"Beyle",36,74.3243243243243
"University of Arkansas \AR Poll\","404",55,17,2005-10-08,2005-10-17,3,3,766,"Blanche L. Lincoln","ar-senate-class-iii-2010",2005-10-22,"Beyle",38,76.3888888888889
"University of Arkansas \AR Poll\","404",55,17,2006-10-08,2006-10-17,3,3,766,"Blanche L. Lincoln","ar-senate-class-iii-2010",2006-10-22,"Beyle",38,76.3888888888889
"University of Arkansas \AR Poll\","404",50,24,2007-10-07,2007-10-18,3,3,754,"Blanche L. Lincoln","ar-senate-class-iii-2010",2007-10-23,"Beyle",26,67.5675675675676
"University of Arkansas \AR Poll\","404",50,18,2004-10-05,2004-10-20,3,3,758,"Mark Pryor","ar-senate-class-ii-2008",2004-10-25,"Beyle",32,73.5294117647059
"University of Arkansas \AR Poll\","404",56,12,2005-10-08,2005-10-17,3,3,766,"Mark Pryor","ar-senate-class-ii-2008",2005-10-22,"Beyle",44,82.3529411764706
"University of Arkansas \AR Poll\","404",53,18,2007-10-07,2007-10-18,3,3,754,"Mark Pryor","ar-senate-class-ii-2008",2007-10-23,"Beyle",35,74.6478873239437
"University of Connecticut CT Poll","703",59,23,2001-10-18,2001-10-28,1,2,502,"Christopher Dodd","ct-senate-class-iii-2004",2001-11-02,"Beyle",36,71.9512195121951
"University of Connecticut CT Poll","703",60,29,2002-07-10,2002-07-15,1,2,650,"Christopher Dodd","ct-senate-class-iii-2004",2002-07-20,"Beyle",31,67.4157303370787
"University of Connecticut CT Poll","703",45,40,2003-01-27,2003-01-29,1,3,512,"Christopher Dodd","ct-senate-class-iii-2004",2003-02-03,"Beyle",5,52.9411764705882
"University of Connecticut CT Poll","703",44,38,2003-04-28,2003-04-30,1,3,508,"Christopher Dodd","ct-senate-class-iii-2004",2003-05-05,"Beyle",6,53.6585365853659
"Vitale & Associates","7036",41,56,2009-07-29,2009-07-30,3,1,510,"Harry Reid","nv-senate-class-iii-2010",2009-08-04,"Beyle",-15,42.2680412371134
"Voter Consumer Res.","3309",63,25,2007-02-28,2007-03-05,3,2,602,"Elizabeth H. Dole","nc-senate-class-ii-2008",2007-03-10,"Beyle",38,71.5909090909091
"Voter/Communication Research Poll /Voter, Consumer Res-R","7014",63,31,1993-04-18,1993-04-19,6,2,500,"Edward M. Kennedy","ma-senate-class-i-1994",1993-04-24,"Beyle",32,67.0212765957447
"Voter/Communication Research Poll /Voter, Consumer Res-R","7014",77,14,2001-10-14,2001-10-17,3,3,600,"Mitch McConnell","ky-senate-class-ii-2002",2001-10-22,"Beyle",63,84.6153846153846
"Voter/Communication Research Poll /Voter, Consumer Res-R","7014",52,33,2008-09-07,2008-09-09,5,1,900,"Mitch McConnell","ky-senate-class-ii-2008",2008-09-14,"Beyle",19,61.1764705882353
"Voter/Consumer Research Poll ","1703",65,25,2001-05-20,2001-05-22,3,2,601,"Mitch McConnell","ky-senate-class-ii-2002",2001-05-27,"Beyle",40,72.2222222222222
